B002-C003-0001,B002-C003-0002,B002-C003-0003,B002-C003-0004,B002-C003-0005,B002-C003-0006,B002-C003-0007,B002-C003-0008,B002-C003-0009,B002-C003-0010,B002-C003-0011,B002-C003-0012,B002-C003-0013,B002-C003-0014,B002-C003-0015,B002-C003-0016,B002-C003-0017,B002-C003-0018,B002-C003-0019,B002-C003-0020,B002-C003-0021,B002-C003-0022,B002-C003-0023,B002-C003-0024,B002-C003-0025,B002-C003-0026,B002-C003-0027,B002-C003-0028,B002-C003-0029,B002-C003-0030,B002-C003-0031,B002-C003-0032,B002-C003-0033,B002-C003-0034,B002-C003-0035,B002-C003-0036,B002-C003-0037,B002-C003-0038,B002-C003-0039,B002-C003-0040,B002-C003-0041,B002-C003-0042,B002-C003-0043,B002-C003-0044,B002-C003-0045,B002-C003-0046,B002-C003-0047,B002-C003-0048,B002-C003-0049,B002-C003-0050,B002-C003-0051,B002-C003-0052,B002-C003-0053
11.369507323568575,9.383107088989442,19.136395511921457,40.59154929577465,4.131578947368421,6.265714285714285,0.9961832061068703,3.9642857142857144,4.94535519125683,0.7035398230088495,12.475247524752476,4.6866666666666665,3.9903846153846154,3.4364406779661016,4.964592274678111,4.399122807017544,6.993243243243244,1.5633802816901408,13.339285714285715,1.3258928571428572,11.005128205128205,13.397471910112358,14.995890410958904,8.666089965397923,49.0,6.506666666666667,5.278186274509804,2.9454022988505746,6.805555555555555,20.69934640522876,3.1403508771929824,4.343396226415095,1.5388888888888888,3.855392156862745,4.623244929797192,9.841160220994475,0.9347826086956522,4.174013921113689,2.451388888888889,2.8381374722838135,122.64207650273224,3.406779661016949,5.871794871794872,3.7628205128205128,3.503401360544218,2.6591928251121075,0.26126126126126126,2.3395061728395063,5.391752577319588,1.1764705882352942,11.54375,16.507653061224488,6.841628959276018
11.369507323568575,9.383107088989442,19.136395511921457,40.59154929577465,4.131578947368421,6.265714285714285,0.9961832061068703,3.9642857142857144,4.94535519125683,0.7035398230088495,12.381188118811881,4.6866666666666665,3.9903846153846154,2.6991525423728815,4.964592274678111,4.399122807017544,6.993243243243244,1.5633802816901408,13.339285714285715,1.3258928571428572,11.005128205128205,13.397471910112358,14.995890410958904,8.666089965397923,49.0,6.506666666666667,5.278186274509804,2.9454022988505746,6.805555555555555,20.69934640522876,3.1403508771929824,4.343396226415095,1.5388888888888888,3.855392156862745,4.623244929797192,9.841160220994475,0.9347826086956522,4.174013921113689,2.451388888888889,2.8381374722838135,115.98633879781421,3.406779661016949,5.871794871794872,3.7628205128205128,3.503401360544218,2.6591928251121075,0.26126126126126126,2.3395061728395063,5.391752577319588,1.1764705882352942,11.54375,16.507653061224488,6.841628959276018
11.369507323568575,9.383107088989442,19.136395511921457,40.59154929577465,4.131578947368421,6.265714285714285,0.9961832061068703,3.9642857142857144,4.94535519125683,0.7035398230088495,12.381188118811881,4.6866666666666665,3.9903846153846154,3.1016949152542375,4.964592274678111,4.399122807017544,6.993243243243244,1.5633802816901408,13.339285714285715,1.3258928571428572,11.005128205128205,13.397471910112358,14.995890410958904,8.666089965397923,49.0,6.506666666666667,5.278186274509804,2.9454022988505746,6.805555555555555,20.69934640522876,3.1403508771929824,4.343396226415095,1.5388888888888888,3.855392156862745,4.623244929797192,9.841160220994475,0.9347826086956522,4.174013921113689,2.451388888888889,2.8381374722838135,92.64890710382514,3.406779661016949,5.871794871794872,3.7628205128205128,3.503401360544218,2.6591928251121075,0.26126126126126126,2.3395061728395063,5.391752577319588,1.1764705882352942,11.54375,16.507653061224488,6.841628959276018
11.369507323568575,9.383107088989442,19.136395511921457,40.59154929577465,4.131578947368421,6.265714285714285,0.9961832061068703,3.9642857142857144,4.94535519125683,0.7035398230088495,12.381188118811881,4.6866666666666665,3.9903846153846154,3.9661016949152543,4.964592274678111,4.399122807017544,6.993243243243244,1.5633802816901408,13.339285714285715,1.3258928571428572,13.312820512820513,13.397471910112358,14.995890410958904,8.666089965397923,49.0,6.506666666666667,5.278186274509804,2.9454022988505746,6.805555555555555,20.69934640522876,3.1403508771929824,4.343396226415095,1.5388888888888888,3.855392156862745,4.623244929797192,9.841160220994475,0.9347826086956522,4.174013921113689,2.451388888888889,2.8381374722838135,92.64890710382514,3.406779661016949,5.871794871794872,3.7628205128205128,3.503401360544218,2.6591928251121075,0.26126126126126126,2.3395061728395063,5.391752577319588,1.1764705882352942,11.54375,16.507653061224488,6.841628959276018
12.19041278295606,9.383107088989442,23.23913043478261,53.568075117370896,4.131578947368421,6.265714285714285,0.9961832061068703,3.9642857142857144,4.94535519125683,0.7035398230088495,12.455445544554456,4.6866666666666665,3.9903846153846154,5.228813559322034,4.964592274678111,4.399122807017544,6.993243243243244,1.5633802816901408,13.339285714285715,1.625,11.42051282051282,13.397471910112358,14.995890410958904,8.666089965397923,49.0,6.506666666666667,5.627450980392157,2.9454022988505746,6.805555555555555,20.69934640522876,3.1403508771929824,4.343396226415095,1.5388888888888888,3.855392156862745,4.623244929797192,9.841160220994475,0.9347826086956522,4.174013921113689,2.451388888888889,2.8381374722838135,111.71857923497268,3.406779661016949,5.871794871794872,3.7628205128205128,3.564625850340136,2.6591928251121075,0.26126126126126126,2.759259259259259,5.391752577319588,1.1764705882352942,11.54375,16.507653061224488,6.841628959276018
17.431424766977365,12.67420814479638,26.38779803646564,69.47300469483568,5.640350877192983,6.265714285714285,0.9961832061068703,5.151785714285714,4.94535519125683,0.7035398230088495,17.574257425742573,4.6866666666666665,3.9903846153846154,5.228813559322034,4.964592274678111,5.56140350877193,6.993243243243244,2.2253521126760565,13.339285714285715,2.2767857142857144,15.076923076923077,13.397471910112358,22.404109589041095,11.131487889273357,61.45072463768116,8.353333333333333,6.254901960784314,2.9454022988505746,8.631313131313131,20.69934640522876,3.6315789473684212,5.275471698113208,1.5777777777777777,4.338235294117647,5.310452418096724,9.841160220994475,0.9510869565217391,4.378190255220417,3.1296296296296298,3.2017738359201773,135.96448087431693,4.796610169491525,5.871794871794872,3.7628205128205128,4.6768707482993195,2.708520179372197,0.26126126126126126,3.4907407407407405,6.056701030927835,1.588235294117647,11.54375,16.507653061224488,6.841628959276018
17.431424766977365,13.266968325791856,26.38779803646564,55.88732394366197,7.374269005847953,6.265714285714285,0.9961832061068703,5.3125,4.94535519125683,0.7035398230088495,16.485148514851485,4.6866666666666665,3.9903846153846154,5.228813559322034,5.334763948497854,6.837719298245614,6.993243243243244,2.2816901408450705,13.339285714285715,2.5625,15.005128205128205,13.397471910112358,19.30958904109589,11.757785467128027,67.02608695652174,8.3,6.007352941176471,2.9454022988505746,9.51010101010101,20.69934640522876,3.807017543859649,6.369811320754717,1.9833333333333334,5.594117647058823,5.809672386895476,11.37292817679558,0.9891304347826086,4.698375870069605,3.377314814814815,3.385809312638581,201.32650273224044,4.762711864406779,5.871794871794872,3.7628205128205128,4.687074829931973,4.00896860986547,0.26126126126126126,3.4907407407407405,6.824742268041237,1.7941176470588236,12.21875,16.507653061224488,6.841628959276018
17.431424766977365,13.327300150829563,26.38779803646564,45.460093896713616,6.166666666666667,11.582857142857144,0.9961832061068703,5.383928571428571,4.94535519125683,0.7035398230088495,15.861386138613861,4.6866666666666665,3.9903846153846154,5.228813559322034,5.03862660944206,6.837719298245614,6.993243243243244,2.028169014084507,13.339285714285715,2.482142857142857,16.646153846153847,13.397471910112358,14.995890410958904,10.39446366782007,60.40869565217391,7.733333333333333,5.801470588235294,2.9454022988505746,9.090909090909092,20.69934640522876,3.1403508771929824,5.709433962264151,2.033333333333333,5.227450980392157,5.450858034321373,10.113259668508288,1.0706521739130435,5.669373549883991,2.636574074074074,3.563192904656319,201.32650273224044,4.135593220338983,5.871794871794872,3.7628205128205128,4.2482993197278915,3.2511210762331837,0.26126126126126126,3.4444444444444446,9.360824742268042,1.9411764705882353,11.54375,16.507653061224488,6.841628959276018
17.18375499334221,12.60180995475113,25.652173913043477,52.68544600938967,5.491228070175438,6.265714285714285,0.9961832061068703,4.169642857142857,5.333333333333333,0.7035398230088495,12.594059405940595,4.6866666666666665,3.9903846153846154,5.228813559322034,4.964592274678111,6.837719298245614,6.993243243243244,2.056338028169014,14.342857142857143,2.3214285714285716,18.93846153846154,13.397471910112358,15.852054794520548,8.666089965397923,50.06666666666667,7.96,5.909313725490196,2.9454022988505746,8.085858585858587,27.202614379084967,3.1403508771929824,6.139622641509434,2.8,5.175490196078432,5.157566302652106,9.841160220994475,0.9836956521739131,5.610208816705336,2.451388888888889,3.5144124168514415,116.51912568306011,3.711864406779661,5.871794871794872,3.7628205128205128,3.8333333333333335,2.8385650224215246,0.26126126126126126,2.925925925925926,9.360824742268042,1.411764705882353,11.54375,16.507653061224488,6.841628959276018
15.296937416777629,13.573906485671191,26.38779803646564,58.66431924882629,4.60233918128655,11.508571428571429,0.9961832061068703,4.3125,6.098360655737705,0.7035398230088495,12.381188118811881,4.6866666666666665,3.9903846153846154,5.228813559322034,4.964592274678111,4.406432748538012,6.993243243243244,1.7746478873239437,17.59285714285714,2.544642857142857,22.574358974358976,13.397471910112358,15.810958904109588,8.666089965397923,54.926086956521736,8.373333333333333,5.705882352941177,2.9454022988505746,9.45959595959596,37.19607843137255,3.1403508771929824,6.09811320754717,3.1166666666666667,5.283333333333333,4.878315132605304,9.848066298342541,1.3315217391304348,5.248259860788863,2.474537037037037,3.6541019955654104,201.32650273224044,3.864406779661017,5.871794871794872,3.7628205128205128,4.057823129251701,2.681614349775785,0.26126126126126126,3.1790123456790123,8.510309278350515,1.5,11.54375,16.507653061224488,7.619909502262443
17.027962716378163,13.573906485671191,26.38779803646564,59.429577464788736,5.190058479532164,12.588571428571429,1.0572519083969465,4.8125,6.355191256830601,1.0265486725663717,12.381188118811881,4.6866666666666665,3.9903846153846154,5.228813559322034,5.030042918454936,6.837719298245614,7.603603603603603,2.267605633802817,21.214285714285715,2.6875,30.01025641025641,13.397471910112358,15.63013698630137,9.993079584775087,62.82463768115942,10.79,5.590686274509804,3.9367816091954024,9.52020202020202,37.49673202614379,3.1403508771929824,7.2075471698113205,3.25,5.6303921568627455,5.1154446177847115,9.958563535911603,1.3315217391304348,4.96983758700696,2.7916666666666665,3.720620842572062,201.32650273224044,4.406779661016949,5.871794871794872,3.7628205128205128,4.357142857142857,2.780269058295964,0.26126126126126126,3.1790123456790123,8.139175257731958,1.1764705882352942,11.54375,17.375,10.821266968325792
17.379494007989347,13.573906485671191,26.38779803646564,46.53051643192488,4.856725146198831,23.722857142857144,1.450381679389313,5.919642857142857,5.491803278688525,1.3539823008849559,12.381188118811881,4.6866666666666665,3.9903846153846154,5.228813559322034,5.01931330472103,6.837719298245614,8.477477477477477,2.2253521126760565,20.021428571428572,2.6875,30.01025641025641,13.397471910112358,15.263013698630138,9.608996539792388,80.50507246376812,10.79,5.419117647058823,3.4022988505747125,10.843434343434344,35.071895424836605,3.1403508771929824,8.075471698113208,2.7222222222222223,5.642156862745098,4.790951638065523,10.569060773480663,1.3315217391304348,4.837587006960557,2.775462962962963,3.549889135254989,201.32650273224044,4.135593220338983,5.871794871794872,4.226495726495727,4.312925170068027,2.6591928251121075,0.26126126126126126,2.7777777777777777,9.360824742268042,1.588235294117647,14.50625,18.821428571428573,10.821266968325792
17.431424766977365,13.431372549019608,26.38779803646564,43.424882629107984,4.207602339181286,23.53142857142857,1.5419847328244274,5.696428571428571,4.94535519125683,1.345132743362832,12.381188118811881,4.6866666666666665,3.9903846153846154,5.228813559322034,4.964592274678111,6.837719298245614,9.301801801801801,1.8732394366197183,16.107142857142858,2.6875,30.01025641025641,13.397471910112358,14.995890410958904,8.965397923875432,62.926086956521736,10.046666666666667,5.615196078431373,3.5344827586206895,9.323232323232324,20.69934640522876,3.1403508771929824,6.324528301886793,1.5388888888888888,5.205882352941177,4.84399375975039,10.176795580110497,1.3315217391304348,4.6705336426914155,2.5046296296296298,3.084257206208426,125.85519125683061,4.084745762711864,5.871794871794872,4.9743589743589745,4.078231292517007,2.6591928251121075,0.26126126126126126,2.450617283950617,9.360824742268042,1.5,16.55,17.852040816326532,10.821266968325792
14.88681757656458,11.76923076923077,26.363253856942496,40.59154929577465,4.131578947368421,23.722857142857144,1.6374045801526718,5.151785714285714,4.94535519125683,0.8672566371681416,12.381188118811881,4.6866666666666665,3.9903846153846154,5.228813559322034,4.964592274678111,4.399122807017544,7.126126126126126,1.5633802816901408,13.339285714285715,2.6875,24.594871794871796,13.397471910112358,14.995890410958904,8.666089965397923,80.50507246376812,8.44,6.205882352941177,2.9454022988505746,6.805555555555555,20.69934640522876,3.1403508771929824,6.611320754716981,1.5388888888888888,4.452941176470588,4.692667706708268,9.841160220994475,1.0978260869565217,4.7331786542923435,2.451388888888889,2.8381374722838135,113.6256830601093,3.694915254237288,5.871794871794872,4.769230769230769,3.554421768707483,2.6591928251121075,0.26126126126126126,2.3395061728395063,7.969072164948454,1.1764705882352942,16.4875,16.507653061224488,10.821266968325792
12.656458055925432,10.779788838612369,23.69985974754558,40.59154929577465,4.131578947368421,23.722857142857144,1.2633587786259541,5.098214285714286,4.94535519125683,0.7610619469026548,12.381188118811881,4.6866666666666665,3.9903846153846154,5.1525423728813555,4.964592274678111,4.399122807017544,7.945945945945946,1.5633802816901408,13.339285714285715,2.2767857142857144,26.543589743589745,13.397471910112358,14.995890410958904,8.666089965397923,80.50507246376812,7.16,6.247549019607843,2.9454022988505746,6.805555555555555,20.69934640522876,3.1403508771929824,4.935849056603773,1.5388888888888888,4.236274509803922,4.623244929797192,9.841160220994475,1.0869565217391304,4.580046403712297,2.451388888888889,2.8381374722838135,107.59562841530055,3.406779661016949,5.871794871794872,3.9957264957264957,3.503401360544218,2.6591928251121075,0.26126126126126126,2.3395061728395063,7.530927835051546,1.1764705882352942,12.78125,16.507653061224488,10.821266968325792
12.283621837549934,10.21417797888386,22.778401122019634,41.50469483568075,4.131578947368421,23.68,0.9961832061068703,3.9642857142857144,5.1256830601092895,0.7522123893805309,12.381188118811881,4.6866666666666665,3.9903846153846154,5.148305084745763,4.964592274678111,4.406432748538012,10.364864864864865,1.5633802816901408,13.339285714285715,1.9196428571428572,30.01025641025641,13.397471910112358,14.995890410958904,8.666089965397923,49.0,7.993333333333333,6.634803921568627,2.9454022988505746,6.805555555555555,20.69934640522876,3.1403508771929824,4.422641509433962,1.5388888888888888,3.855392156862745,4.623244929797192,9.841160220994475,1.0434782608695652,4.761020881670533,2.451388888888889,2.8381374722838135,101.53005464480874,3.406779661016949,5.871794871794872,3.7628205128205128,3.503401360544218,2.6591928251121075,0.26126126126126126,2.3395061728395063,9.31958762886598,1.1764705882352942,11.54375,16.507653061224488,6.995475113122172
13.868175765645805,11.461538461538462,24.226507713884992,69.47300469483568,5.192982456140351,23.114285714285714,1.1259541984732824,4.044642857142857,4.94535519125683,0.7035398230088495,13.336633663366337,4.6866666666666665,3.9903846153846154,5.228813559322034,4.964592274678111,4.399122807017544,12.608108108108109,1.5633802816901408,16.764285714285716,2.3125,30.01025641025641,13.397471910112358,14.995890410958904,8.666089965397923,50.553623188405794,8.5,7.544117647058823,2.9454022988505746,6.805555555555555,20.69934640522876,4.456140350877193,4.343396226415095,1.5388888888888888,4.220588235294118,4.829953198127925,9.841160220994475,1.2826086956521738,4.25754060324826,2.451388888888889,2.8403547671840355,108.77595628415301,3.5762711864406778,5.871794871794872,3.7628205128205128,3.5850340136054424,2.6591928251121075,0.26126126126126126,2.697530864197531,9.360824742268042,1.1764705882352942,11.54375,16.507653061224488,6.990950226244344
